UTM_EP,UTM_NP,SERIAL_NO,TSP_EMI,PM_EMI,X_BLANK1,PM25_EMI,SOX_EMI,NOX_EMI,THC_EMI,NMHC_EMI,CO_EMI,PB_EMI,UTM_E,UTM_N,ORI_QU1,DIA,HEI,TEMP,VEL,HD1,DW1,WY1,X_BLANK7,X_BLANK10,X_BLANK11,TSP_EFF,TSP_EFF1,SOX_EFF,NOX_EFF,VOC_EFF,CO_EFF,PB_EFF,ZS
182000.0,2580000.0,50377359,12.949999999999998,9.351,0,7.341,7.689000000000001,8.636999999999997,28.898000000000014,23.738,0.8990000000000004,0.9000000000000002,53747664.0,761070672.5,457.1999999999999,76.3499999999999,3245.999999999998,25289,66.4,3808,1700,9483,0,0,0,1695.5,0.0,1638.0,0.0,10214.479999999996,0.0,0.0,0
182000.0,2586000.0,1060857,0.165,0.11199999999999999,0,0.093,0.73,0.762,0.321,0.164,8.602,0.0,1090951.0,15516454.0,134.9,1.81,42.0,325,10.4,128,41,288,0,0,0,158.75,0.0,0.0,0.0,0.0,0.0,0.0,0
182000.0,2595000.0,7337405,4.466,2.483,0,1.7340000000000002,2.8499999999999996,1.978,0.001,0.001,0.546,0.0,8558654.0,121955808.0,276.8,7.8,152.0,1360,12.399999999999999,424,285,2256,0,0,0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182000.0,2606000.0,6535681,0.281,0.16999999999999998,0,0.10899999999999999,0.0,0.0,0.131,0.129,0.0,0.0,7656011.0,109451950.0,15.0,0.5,11.0,120,1.3,686,256,2016,0,0,0,366.5,0.0,20.0,10.0,0.0,0.0,0.0,0
182000.0,2612000.0,5696957,16.357,10.815000000000001,0,7.560999999999999,4.422,3.0669999999999997,5.412,4.496999999999999,0.25400000000000006,0.25400000000000006,6911099.0,99265856.0,103.5,5.9399999999999995,131.7,1400,13.799999999999999,491,230,1716,0,0,0,95.0,0.0,0.0,0.0,50.0,0.0,0.0,0
182000.0,2613000.0,899544,4.311999999999999,3.11,0,2.036,2.3739999999999997,1.5690000000000002,0.0,0.0,0.101,0.101,1090647.0,15678261.0,56.9,0.97,20.0,358,8.2,64,32,220,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182000.0,2628000.0,3757838,0.6030000000000001,0.4030000000000001,0,0.29400000000000004,0.0,0.0,0.20900000000000007,0.19400000000000006,0.0,0.0,5105744.0,73596096.0,0.0,0.0,0.0,0,0.0,672,159,1124,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182000.0,2639000.0,2502198,4.333,3.1479999999999997,0,2.485,0.0,2.504,0.0,0.0,0.0,0.0,3630674.0,52772630.0,19.0,7.029999999999999,303.3,2240,3.1000000000000005,408,121,960,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182000.0,2640000.0,875945,1.724,1.0170000000000001,0,0.681,0.0,0.0,0.0,0.0,0.0,0.0,1271319.0,18480105.0,0.0,0.0,0.0,0,0.0,70,42,336,0,0,0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182000.0,2644000.0,621195,1.6919999999999997,1.197,0,0.8130000000000001,0.546,0.379,0.0,0.0,0.023,0.023,910575.0,13218180.0,4.0,0.3,10.0,100,0.9,56,31,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182000.0,2645000.0,1995870,0.079,0.055,0,0.047,0.627,0.435,4.116999999999999,3.8950000000000005,0.05,0.05,2917726.0,42325546.0,1.0,0.5,10.0,100,0.1,264,92,768,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182000.0,2652000.0,2236591,0.0,0.0,0,0.0,3.2720000000000002,2.2689999999999997,0.0,0.0,0.0,0.0,3277498.0,47730340.0,93.0,4.3100000000000005,162.0,1020,7.0,400,123,864,0,0,0,491.64,0.0,0.0,0.0,0.0,0.0,0.0,0
182000.0,2701000.0,434527,0.0,0.0,0,0.0,0.0,0.0,0.022,0.018,0.0,0.0,364990.0,5401100.0,0.0,0.0,0.0,0,0.0,29,12,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
182000.0,2704000.0,651739,0.0,0.0,0,0.0,0.0,0.0,0.991,0.8220000000000001,0.0,0.0,546035.0,8112038.0,1.0,0.2,10.0,100,0.5,53,17,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2491000.0,44115,1.1059999999999999,0.761,0,0.634,4.938,49.83,0.0,0.0,0.0,0.0,366900.0,4982860.0,1867.4,4.2,210.0,271,14.899999999999999,48,14,96,0,0,0,85.0,0.0,0.0,166.3,0.0,0.0,0.0,0
183000.0,2492000.0,23727521,19.189000000000004,10.591,0,7.15,47.446,81.552,211.39399999999992,171.30399999999958,0.009,0.009999999999999998,188135658.0,2564543472.0,2728.5000000000005,49.08999999999999,1032.3999999999996,4163,39.400000000000034,24651,7196,51311,0,0,0,2079.0,0.0,0.0,0.0,622.0,0.0,0.0,0
183000.0,2493000.0,5591303,101.22599999999998,70.45000000000002,0,54.023,701.652,1186.415,51.300999999999995,42.08099999999999,96610.713,0.05600000000000001,44140837.0,600897222.0,463328.89999999997,879.7899999999977,17066.900000000034,27569,829.1,5480,1680,12054,0,0,0,7058.23,0.0,363.34,158.0,60.0,0.0,0.0,0
183000.0,2494000.0,6100626,390.28700000000015,244.95199999999988,0,178.59400000000014,2365.913,1933.654,101.554,60.50800000000001,3346.771,0.21900000000000006,44131183.0,601101862.0,920266.7000000008,615.7500000000008,8271.000000000004,20814,2349.799999999998,5423,1680,12161,0,0,0,18836.170000000002,0.0,0.0,78.97,0.0,0.0,0.0,0
183000.0,2495000.0,18167107,1629.7220000000011,1006.5089999999998,0,809.9369999999991,1982.314,2123.684,1480.416,1109.3179999999998,2673.0719999999974,0.12400000000000004,127896999.1,1744043442.0,175405.59999999998,222.33999999999986,3920.600000000001,17379,780.9999999999999,15059,4812,34299,0,0,0,8582.239999999998,0.0,0.0,0.0,90.0,0.0,0.0,0
183000.0,2496000.0,2607418,8.311,4.645,0,3.191,0.252,0.718,8.735000000000001,6.909999999999998,0.32,0.0,19204265.0,262061073.0,696.9,24.24,411.6,2891,175.9999999999999,1142,593,3602,0,0,0,1844.3,0.0,0.0,0.0,88.9,0.0,0.0,0
183000.0,2497000.0,869888,0.042,0.020000000000000004,0,0.018000000000000002,1.661,2.8040000000000003,0.37,0.28,0.606,0.20600000000000002,5669294.0,77403751.0,295.8,4.8999999999999995,131.5,906,22.3,680,213,1532,0,0,0,499.90999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2500000.0,179612,0.006,0.004,0,0.003,0.076,0.053,0.0,0.0,0.004,0.004,182598.0,2499636.0,0.2,0.5,10.0,100,0.0,24,7,52,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2501000.0,538130,0.0,0.0,0,0.0,0.0,0.0,0.32699999999999996,0.318,0.0,0.0,548274.0,7503611.0,0.0,0.0,0.0,0,0.0,16,16,71,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2502000.0,179324,0.0,0.0,0,0.0,0.0,0.0,0.062,0.059,0.0,0.0,183037.0,2501548.0,0.0,0.0,0.0,0,0.0,8,5,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2503000.0,1255247,0.0,0.0,0,0.0,0.492,0.341,0.376,0.358,0.031,0.031,1281996.0,17521153.0,33.3,0.5,7.0,100,2.8,37,36,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2504000.0,897375,0.0,0.0,0,0.0,0.002,0.023,0.11,0.107,0.002,0.0,915943.0,12518823.0,0.0,0.0,0.0,0,0.0,23,29,212,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2505000.0,38949,0.002,0.0,0,0.0,0.011,0.01,0.0,0.0,0.001,0.001,365333.0,5009305.0,15.0,0.5,10.0,100,1.3,48,14,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2506000.0,199308,0.0,0.0,0,0.0,0.0,0.289,0.008,0.004,0.266,0.0,182981.0,2506254.0,4.7,0.1,30.0,120,10.0,24,7,52,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2511000.0,25704001,1.576,1.0519999999999996,0,0.6880000000000002,0.6940000000000001,1.08,53.937,52.147,0.32,0.16,24101647.0,331499837.0,589.0,29.509999999999994,516.8000000000003,4800,25.199999999999996,2356,806,6330,0,0,0,745.97,0.0,40.0,20.0,250.0,0.0,0.0,0
183000.0,2512000.0,4436332,0.0,0.0,0,0.0,0.26,0.371,0.8240000000000001,0.7789999999999999,353.60999999999996,0.09,4212410.0,57771002.0,1753.5,5.699999999999999,103.0,470,46.89999999999999,265,142,894,0,0,0,819.5,0.0,40.0,0.0,10.0,0.0,0.0,0
183000.0,2513000.0,27573645,5.175000000000001,3.3629999999999995,0,2.4519999999999995,2.701,24.423,7.959000000000001,6.224,6.788,0.0,25383504.8,349363880.5,1685.4000000000017,118.58999999999978,4995.200000000008,24936,745.3000000000002,2983,970,6714,0,0,0,5793.6,0.0,0.0,0.0,3417.88,0.0,0.0,0
183000.0,2514000.0,3753881,4.611,3.538,0,3.212,256.795,0.0,1.154,0.8420000000000001,6.436999999999999,0.0,3468783.0,47761808.0,2442.4,11.589999999999998,445.6,1984,18.300000000000004,456,133,951,0,0,0,500.0,0.0,0.0,0.0,164.0,0.0,0.0,0
183000.0,2515000.0,198681,0.0,0.0,0,0.0,0.0,0.0,0.01,0.009,0.0,0.0,182624.0,2515304.0,0.0,0.0,0.0,0,0.0,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2516000.0,12528694,6.188999999999999,3.842000000000001,0,2.591999999999999,0.0,0.0,20.829999999999995,17.325000000000003,0.0,0.0,11708935.0,161018279.0,198.0,17.759999999999998,309.29999999999995,1900,5.6,1408,419,3156,0,0,0,891.0,0.0,0.0,0.0,160.0,0.0,0.0,0
183000.0,2517000.0,16328090,1.784,1.161,0,0.8290000000000001,0.126,1.8239999999999998,11.732000000000001,10.609000000000002,0.0,0.0,18134844.0,249160526.0,192.0,13.329999999999998,304.5,2780,11.700000000000003,1206,568,4724,0,0,0,646.6,0.0,0.0,0.0,740.0,0.0,0.0,0
183000.0,2518000.0,1004360,0.0,0.0,0,0.0,0.0,0.0,11.432,7.695,0.0,0.0,914695.0,12589700.0,60.0,5.2,45.6,480,0.8,56,27,208,0,0,0,297.0,0.0,0.0,0.0,360.0,0.0,0.0,0
183000.0,2519000.0,1288038,1.028,0.662,0,0.47,0.0,0.0,2.186,2.038,0.0,0.0,2194098.0,30232155.0,1.0,0.17,2.0,100,0.7,152,62,576,0,0,0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2520000.0,61222391,12.927000000000001,7.893999999999998,0,5.8149999999999995,21.98,16.64,36.447,35.017999999999994,29.26,0.136,56318185.0,776066017.0,7450.600000000001,88.81999999999996,2384.200000000002,24960,537.400000000001,5484,1735,13425,0,0,0,6028.100000000001,0.0,0.0,0.0,6562.149999999994,0.0,0.0,0
183000.0,2521000.0,3818235,4.077,2.6319999999999997,0,1.8610000000000002,0.105,0.092,1.455,1.375,0.023,0.014,3473023.0,47905573.0,8.6,2.24,57.9,660,1.8000000000000003,160,115,912,0,0,0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2552000.0,49194,0.0,0.0,0,0.0,0.0,0.0,0.43100000000000005,0.387,0.0,0.0,732176.0,10209788.0,0.0,0.0,0.0,0,0.0,96,28,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2553000.0,12296,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183028.0,2552533.0,1.0,0.35,12.0,120,0.2,24,7,48,0,0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0
183000.0,2557000.0,20517960,177.62399999999997,115.25700000000002,0,83.275,21.601999999999997,29.599999999999998,33.73499999999999,28.326,83.04,0.023,23748647.0,332412987.0,7193.4,44.54999999999998,953.2000000000004,8251,208.60000000000002,3008,889,6382,0,0,0,616.24,0.0,336.79999999999995,113.36,1608.2999999999995,0.0,0.0,0
183000.0,2568000.0,1247155,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278579.0,17978011.0,91.0,3.9299999999999997,70.4,820,5.8,88,44,336,0,0,0,360.0,0.0,0.0,0.0,10.0,0.0,0.0,0
183000.0,2569000.0,353825,0.002,0.002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365528.0,5138072.0,0.0,0.0,0.0,0,0.0,12,10,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2576000.0,2468123,0.06,0.039,0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,2565474.0,36066306.0,120.0,4.64,74.69999999999999,800,7.200000000000001,324,85,672,0,0,0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2577000.0,2293135,5.683,3.625,0,2.3569999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2378766.0,33499336.0,0.0,0.0,0.0,0,0.0,264,85,624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2579000.0,2298739,0.0,0.0,0,0.0,0.0,0.0,0.013,0.009,0.0,0.0,2380976.0,33523399.0,30.0,1.3,14.1,200,1.8,216,83,624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2581000.0,7773655,6.681,4.256,0,3.0,0.34400000000000003,0.841,0.045,0.036000000000000004,0.40700000000000003,0.0,8057833.0,113571529.0,53.7,2.1999999999999997,140.2,880,6.800000000000001,846,293,2112,0,0,0,935.0,0.0,60.0,0.0,0.0,0.0,0.0,0
183000.0,2602000.0,1400436,0.003,0.002,0,0.002,0.0,0.0,0.063,0.05799999999999999,0.0,0.0,1648944.0,23419674.0,0.0,0.0,0.0,0,0.0,90,45,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2603000.0,4816449,0.2,0.14100000000000001,0,0.107,0.352,0.244,2.2039999999999997,1.9669999999999999,0.022,0.0,5674626.0,80705807.0,7.4,0.77,15.5,300,2.6,664,178,1060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2604000.0,311261,0.0,0.0,0,0.0,0.001,0.021,0.248,0.167,0.0,0.0,365311.8,5208813.9,1.4,1.0,18.0,120,0.0,32,13,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2605000.0,777720,0.157,0.114,0,0.089,1.401,0.972,0.011,0.011,0.089,0.0,913505.0,13026398.0,1.0,0.25,6.0,100,0.3,56,27,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2606000.0,155730,0.013,0.009,0,0.007,0.0,0.036,0.0,0.0,0.0,0.0,183406.0,2606027.0,0.0,0.0,5.0,100,20.0,8,7,52,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2613000.0,2850057,0.685,0.47200000000000003,0,0.36300000000000004,0.16,0.135,0.002,0.002,0.01,0.0,3485721.0,49650496.0,0.0,0.0,0.0,0,0.0,184,116,912,0,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2615000.0,300047,0.0,0.0,0,0.0,0.0,0.0,0.006,0.006,0.0,0.0,365388.0,5230446.0,0.0,0.0,0.0,0,0.0,12,10,80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2617000.0,398829,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550434.0,7850523.0,0.0,0.0,0.0,0,0.0,34,19,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2618000.0,664685,0.018,0.013999999999999999,0,0.01,0.095,0.066,0.0,0.0,0.022,0.006,915120.0,13087755.0,6.8,0.55,19.0,300,4.7,40,25,100,0,0,0,93.75,0.0,48.8,0.0,0.0,0.0,0.0,0
183000.0,2623000.0,398742,0.002,0.002,0,0.0,0.034,0.016,0.01,0.008,0.002,0.0,549816.0,7869126.0,0.6,0.6,14.0,200,0.2,24,15,60,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2644000.0,249597,0.0,0.0,0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,366242.0,5288642.0,0.0,0.0,0.0,0,0.0,16,10,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2645000.0,4121741,2.6889999999999996,1.7960000000000003,0,1.347,1.5919999999999999,1.103,8.379000000000001,7.029,0.195,0.195,6043118.0,87290218.0,64.8,2.7499999999999996,63.7,660,8.0,408,187,1584,0,0,0,80.0,0.0,0.0,0.0,90.0,0.0,0.0,0
183000.0,2646000.0,17410509,7.828000000000001,5.268999999999999,0,4.038,15.806,30.721,29.175000000000008,28.306000000000004,4.133,0.93,25612564.0,370441458.0,790.0999999999999,20.13,322.1,3721,43.9,1798,860,6664,0,0,0,1241.7,0.0,60.0,10.0,520.0,0.0,0.0,0
183000.0,2647000.0,1245049,8.326,5.388000000000001,0,3.8380000000000005,1.1119999999999999,0.77,10.812,8.425,0.18000000000000002,0.18000000000000002,1831654.0,26467451.0,22.200000000000003,1.8,42.0,600,5.1,128,60,492,0,0,0,160.0,0.0,0.0,0.0,100.0,0.0,0.0,0
183000.0,2648000.0,500066,0.0,0.0,0,0.0,0.074,0.098,0.0,0.0,0.0,0.0,733715.0,10591530.0,6.2,0.6,14.0,200,1.4,64,28,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2652000.0,2494370,0.096,0.052,0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,3650300.0,53033800.0,0.0,0.0,0.0,0,0.0,440,135,960,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2703000.0,10864475,3.6429999999999993,2.3920000000000003,0,1.741,0.7959999999999999,17.168,399.9410000000001,332.01,3.1,0.088,9132950.0,135144200.0,1108.1,9.23,289.5,1844,96.2,952,348,2453,0,0,0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183000.0,2704000.0,434407,0.0,0.0,0,0.0,0.0,0.0,0.099,0.082,0.0,0.0,366487.0,5408129.0,1.0,0.2,10.0,100,0.5,32,13,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2490000.0,24015,0.0,0.0,0,0.0,0.0,0.0,0.105,0.1,0.0,0.0,184345.0,2490328.0,0.0,0.0,0.0,0,0.0,1,5,20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2491000.0,1026410,1.9989999999999992,1.3280000000000003,0,0.8920000000000002,0.189,1.653,1.1549999999999996,0.872,0.004,0.0,7362426.0,99638059.0,320.6,7.25,185.0,1087,20.200000000000003,560,246,1922,0,0,0,639.8,0.0,69.0,0.0,0.0,0.0,240.0,0
184000.0,2492000.0,7203046,79.80900000000008,40.71500000000001,0,34.121,124.80399999999999,657.5040000000001,280.9159999999999,176.33699999999996,57.443999999999996,19.778000000000002,55052102.0,745190755.5,63444.7,792.0599999999982,15561.000000000013,33984,222.89999999999887,6604,2053,14814,0,0,0,6767.459999999999,0.0,1375.0,1763.7400000000005,480.0,0.0,0.0,0
184000.0,2493000.0,14873535,392.553,273.52499999999986,0,203.05699999999996,712.651,2049.7839999999997,76.17200000000003,63.001,62397.826,0.22400000000000003,105135275.89999999,1423399484.1,539233.0999999964,710.2400000000042,17079.699999999928,79931,1693.2000000000153,12411,3993,27834,0,0,0,11780.300000000003,0.0,182.0,121.86,8233.799999999997,0.0,0.0,0
184000.0,2494000.0,3400048,23.081999999999994,14.341999999999997,0,10.645,172.95399999999998,131.136,0.005,0.004,43.56,0.011,24797517.0,336698429.0,339859.4000000004,293.6300000000007,5285.1999999999925,10121,1088.999999999999,2376,931,6656,0,0,0,10946.019999999982,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2495000.0,3931885,6.212999999999999,4.115999999999998,0,3.2190000000000003,4.476,69.695,1.234,0.9189999999999999,5.933,0.001,27414554.0,371748033.0,68214.49999999991,125.04999999999988,2921.6,13815,988.0999999999998,3400,1020,7422,0,0,0,1868.0,0.0,0.0,0.0,87.0,0.0,0.0,0
184000.0,2496000.0,2484700,17.988,10.326,0,7.083,0.883,2.242,27.243000000000002,23.882,3.4259999999999997,0.007,17856772.0,242083294.0,2192.2,30.25999999999998,691.8999999999999,5522,82.7999999999999,2280,661,4676,0,0,0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2497000.0,84875,0.008,0.006,0,0.005,0.04,0.028,0.422,0.4,0.005,0.005,551276.0,7489973.0,0.2,0.5,10.0,100,0.0,26,17,124,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2499000.0,412001,0.7209999999999999,0.465,0,0.33000000000000007,1.595,1.1059999999999999,0.0,0.0,0.004,0.004,1103563.0,14992508.0,20.1,0.95,20.6,300,3.8000000000000003,64,34,295,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2502000.0,1076314,0.0,0.0,0,0.0,0.0,0.0,0.492,0.42899999999999994,0.0,0.0,1104254.0,15013480.0,0.0,0.0,0.0,0,0.0,14,30,190,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2503000.0,3379393,0.543,0.3330000000000001,0,0.24800000000000005,0.008,0.005,51.572,51.02,0.0,0.0,7737758.0,105136060.0,1.0,0.1,5.0,100,2.1,628,257,1840,0,0,0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2504000.0,179583,0.0,0.0,0,0.0,0.103,0.071,0.0,0.0,0.005,0.005,184173.0,2503708.0,0.3,0.2,5.0,100,0.2,24,7,52,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2506000.0,1195827,1.316,0.954,0,0.75,8.343,4.794,0.0,0.0,0.921,0.0,1102919.0,15033853.0,298.8,3.4400000000000004,132.5,568,33.9,144,32,214,0,0,0,171.5,0.0,88.0,0.0,0.0,0.0,0.0,0
184000.0,2507000.0,598191,0.0,0.0,0,0.0,0.0,0.0,1.143,1.08,0.0,0.0,552210.0,7521555.0,0.0,0.0,0.0,0,0.0,12,15,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2509000.0,982730,0.0,0.0,0,0.0,0.0,0.0,1.316,0.886,0.0,0.0,918305.0,12547160.0,0.0,0.0,0.0,0,0.0,120,35,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2510000.0,2372769,9.651000000000002,5.268,0,3.484,0.0,0.0,0.01,0.008,0.0,0.0,2392694.0,32629474.0,0.0,0.0,0.0,0,0.0,184,90,648,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2511000.0,1542500,0.699,0.507,0,0.399,2.12,1.289,2.453,2.428,0.0,0.0,1471824.0,20085832.0,44.6,1.05,24.0,310,5.1000000000000005,96,50,384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2512000.0,196564,38.317,20.722,0,13.642,0.0,0.0,0.0,0.0,0.0,0.0,184045.0,2511630.0,0.0,0.0,0.0,0,0.0,24,7,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2513000.0,13931,0.0,0.0,0,0.0,0.0,0.0,0.699,0.692,0.0,0.0,184218.0,2512983.0,1.0,0.5,10.0,100,0.1,8,6,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2516000.0,1192065,0.0,0.0,0,0.0,0.076,0.053,2.225,1.5,0.0,0.0,1101756.0,15097938.0,1.0,0.5,10.0,100,0.1,64,37,288,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2517000.0,200099,0.0,0.0,0,0.0,0.0,0.0,0.1,0.095,0.0,0.0,183966.0,2517325.0,0.0,0.0,0.0,0,0.0,8,5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2518000.0,6014717,0.015,0.01,0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,5528636.0,75540106.0,5.0,0.99,82.0,580,2.7,368,188,1440,0,0,0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2519000.0,7605073,7.633,4.409,0,3.0080000000000005,3.277,4.575,1.636,1.389,3.5780000000000003,0.002,7004540.0,95740430.0,8548.099999999999,16.220000000000002,289.0,1748,264.3,480,210,1476,0,0,0,1468.65,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2520000.0,40836881,10.263000000000002,6.864999999999999,0,4.938,36.522999999999996,38.96,74.16899999999997,65.28599999999997,2.149,2.149,40031700.0,549335412.0,34463.5,174.52,5828.0,28278,1298.200000000001,4660,1496,10653,0,0,0,2251.6,0.0,0.0,0.0,732.0,0.0,0.0,0
184000.0,2521000.0,13849598,0.728,0.518,0,0.3950000000000001,3.501,2.247,34.315000000000005,29.226000000000006,0.0,0.0,12678096.0,173970988.0,484.6,4.0200000000000005,104.3,702,48.7,718,416,3315,0,0,0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2522000.0,1602014,0.07899999999999999,0.07500000000000001,0,0.07200000000000001,0.12000000000000001,1.806,0.5,0.39999999999999997,0.048,0.0,1469367.0,20172671.0,348.79999999999995,3.1799999999999997,87.0,1296,59.8,169,48,348,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2536000.0,9881261,20.429,12.581999999999999,0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,10848028.0,149606102.0,270.0,21.72,271.4,2160,4.199999999999999,1192,405,2768,0,0,0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2553000.0,4844345,4.569,4.0520000000000005,0,3.945,0.24100000000000002,250.37399999999997,158.10299999999998,119.441,123.381,0.0,5511668.0,76591637.0,73169.30000000002,26.900000000000006,258.40000000000003,1062,86.89999999999998,508,188,1440,0,0,0,270.0,0.0,0.0,80.0,99.75,0.0,0.0,0
184000.0,2554000.0,646370,8.43,7.574999999999999,0,7.459,0.129,314.082,0.0,0.0,191.091,0.0,736036.0,10215032.0,71906.59999999999,23.2,180.0,452,72.0,48,20,192,0,0,0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0
184000.0,2555000.0,646354,0.096,0.062,0,0.044,0.0,0.0,0.656,0.545,0.0,0.0,734428.0,10220604.0,0.0,0.0,0.0,0,0.0,96,20,192,0,0,0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2558000.0,1071195,0.208,0.129,0,0.087,0.076,0.02,0.0,0.0,0.005,0.0,1101387.0,15346691.0,2.4,0.35,6.0,200,1.6,64,32,208,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2570000.0,176914,0.0,0.0,0,0.0,0.0,0.0,0.015,0.014,0.0,0.0,183549.0,2569643.0,0.0,0.0,0.0,0,0.0,1,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184000.0,2574000.0,246577,0.0,0.0,0,0.0,0.0,0.0,1.436,1.357,0.0,0.0,3501236.0,48910095.0,169.0,9.340000000000003,263.59999999999997,1720,7.3999999999999995,456,133,912,0,0,0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0
