WGS84_EP,WGS84_NP,EM_TSP,EM_PM,EM_PM6,EM_PM25,EM_SOX,EM_NOX,EM_THC,EM_NMHC,EM_EXHC,EM_EHC,EM_RHC,EM_RST,EM_CO,EM_PB,EM_NH3
120.36,23.26,0.416202,0.28370799999999996,0.0,0.22563399999999997,0.001856,1.984078,2.118832,1.9632199999999997,1.192953,0.24538500000000002,0.239286,0.441209,5.412031,0.0002800000000000001,0.0
120.36,23.27,0.11568300000000001,0.07885900000000001,0.0,0.062715,0.0005350000000000001,0.5673300000000001,0.628045,0.581087,0.36143200000000003,0.06820300000000001,0.07578299999999999,0.122629,1.702868,7.9e-05,0.0
120.36,23.28,0.3592580000000001,0.244897,0.0,0.194767,0.0016560000000000004,1.761892,1.9504489999999999,1.8046180000000003,1.122455,0.211809,0.23534800000000003,0.380834,5.2884030000000015,0.00024800000000000007,0.0
120.36,23.29,0.8296800000000003,0.5655699999999997,0.0,0.44979600000000003,0.0038329999999999996,4.068950999999999,4.504401000000001,4.1676150000000005,2.5922199999999993,0.48915600000000015,0.5435190000000001,0.8795069999999999,12.213127000000002,0.0005690000000000002,0.0
120.36,23.3,0.253685,0.17293100000000003,0.0,0.13752899999999998,0.0011710000000000002,1.244135,1.3772840000000002,1.2743069999999999,0.7926070000000002,0.149566,0.166187,0.268922,3.7343349999999997,0.00017499999999999997,0.0
120.36,23.33,0.24886600000000003,0.16964100000000001,0.0,0.134913,0.001062,1.1462919999999999,1.1680989999999998,1.084415,0.637893,0.14672999999999997,0.119649,0.26382500000000003,2.7342880000000007,0.00016099999999999998,0.0
120.36,23.34,0.081713,0.055702,0.0,0.044301,0.0003770000000000001,0.400735,0.44362100000000004,0.41045199999999993,0.255296,0.048176000000000004,0.05352799999999999,0.08661800000000001,1.2028219999999998,5.500000000000001e-05,0.0
120.36,23.35,0.30007500000000004,0.20455299999999998,0.0,0.162681,0.0013840000000000002,1.471639,1.6291309999999999,1.5073239999999997,0.937542,0.17691700000000002,0.19657699999999997,0.318097,4.417188999999999,0.000207,0.0
120.36,23.36,0.7768280000000001,0.5295380000000002,0.0,0.4211390000000001,0.0035010000000000006,3.7384149999999994,4.0415090000000005,3.742842,2.292824,0.458003,0.467187,0.823496,10.541865999999999,0.0005250000000000001,0.0
120.36,23.37,1.1036569999999999,0.7654770000000001,0.0,0.6142489999999999,0.00482,5.595977999999999,4.860576999999999,4.495518000000001,2.721249,0.609518,0.641781,0.888031,12.843849000000002,0.0006830000000000001,0.0
120.36,23.38,2.384077,1.687818,0.0,1.3683820000000002,0.009681000000000002,12.566213000000003,7.550897999999998,6.978495999999998,3.9834239999999994,1.2093480000000003,1.1746479999999997,1.183475,18.876378999999996,0.0012769999999999997,0.0
120.36,23.4,0.18997,0.136166,0.0,0.110929,0.0008260000000000001,1.1506120000000002,1.054478,0.9735920000000001,0.6455270000000001,0.09954700000000001,0.15225999999999998,0.15714399999999998,3.1904159999999995,0.000111,0.0
120.36,23.41,0.8088259999999999,0.579749,0.0,0.472289,0.0034030000000000006,4.721044,4.191975999999999,3.875289999999999,2.54539,0.42384400000000005,0.5536669999999999,0.669075,12.338920000000002,0.00046500000000000014,0.0
120.36,23.42,3.6576639999999996,2.659642,0.0,2.1831879999999995,0.01356,19.58345,10.549297999999995,9.687087,5.949797999999999,1.758526,1.705216,1.135757,30.54717999999999,0.0016480000000000004,0.0
120.36,23.43,0.991492,0.710686,0.0,0.5789449999999999,0.004091,5.663926000000001,4.932282000000001,4.563289999999999,2.9794200000000006,0.519578,0.6130869999999999,0.8201959999999999,14.262265999999999,0.00056,0.0
120.36,23.44,12.405562999999997,9.788188,0.0,8.316214000000002,0.042910000000000004,132.20330700000002,19.55077500000001,18.231827,12.712202000000003,3.219753,1.9879279999999997,1.6308909999999999,63.08913899999999,0.0030670000000000003,0.0
120.36,23.45,11.201113,8.893878,0.0,7.575937,0.03801000000000001,123.022529,14.091417999999999,13.181625,9.322441999999997,2.7018519999999997,1.2224409999999999,0.844684,46.42015299999999,0.0024920000000000007,0.0
120.36,23.46,0.7688569999999999,0.551102,0.0,0.44894300000000004,0.003176,4.392107,3.8247520000000006,3.538613,2.310398,0.40290800000000004,0.4754209999999999,0.636024,11.059711999999998,0.00043299999999999995,0.0
120.36,23.47,3.2834779999999997,2.3339859999999994,0.0,1.895805,0.012357999999999996,14.830132,9.974104999999994,9.163559999999995,5.274123000000003,1.7972059999999999,1.4269829999999997,1.4757909999999999,25.675902999999995,0.001688,0.0
120.36,23.48,0.017893999999999997,0.012709999999999996,0.0,0.010323999999999998,6.599999999999999e-05,0.07923900000000002,0.051797,0.047543,0.026892,0.009825000000000002,0.007532999999999999,0.007544,0.131246,8e-06,0.0
120.36,23.49,1.2298470000000001,0.8815270000000002,0.0,0.7181320000000002,0.005229000000000001,7.261616999999998,6.513134000000003,6.018653,3.965239,0.6444659999999999,0.886083,1.0173409999999996,19.343490999999997,0.000707,0.0
120.36,23.5,0.9492580000000003,0.680408,0.0,0.5542949999999999,0.004038999999999999,5.607297999999999,5.031206000000001,4.649163999999998,3.063331999999999,0.49742900000000007,0.6852060000000001,0.7852399999999997,14.947148000000004,0.000546,0.0
120.36,23.51,1.0237230000000002,0.7337890000000001,0.0,0.5977659999999998,0.004227,5.8480289999999995,5.092601999999999,4.711615,3.076264,0.536467,0.6330190000000001,0.8468559999999999,14.725858,0.0005780000000000001,0.0
120.36,23.52,0.415222,0.2976250000000001,0.0,0.24246100000000004,0.0017469999999999999,2.4250120000000006,2.154339,1.9915479999999994,1.3082970000000003,0.21759000000000003,0.28497,0.343482,6.344086999999999,0.00023600000000000002,0.0
120.36,23.53,0.5229130000000001,0.3748169999999999,0.0,0.30533599999999994,0.0021579999999999998,2.9871490000000005,2.601282999999999,2.4066769999999993,1.5713460000000001,0.27402699999999997,0.323344,0.4325699999999999,7.521911000000001,0.000295,0.0
120.36,23.54,0.504264,0.3614489999999999,0.0,0.29444600000000004,0.002082,2.880623,2.508514,2.3208470000000005,1.5153060000000003,0.264252,0.3118119999999999,0.41714500000000004,7.253665,0.00028400000000000007,0.0
120.36,23.55,1.394152,0.9992949999999998,0.0,0.8140679999999999,0.005860000000000001,8.126274,7.206748000000002,6.662641000000002,4.374560000000001,0.7305740000000001,0.948349,1.1532680000000002,21.189467000000008,0.0007980000000000003,0.0
120.36,23.56,0.521888,0.37407900000000005,0.0,0.30473799999999995,0.0021829999999999996,3.0258380000000002,2.6707430000000003,2.469579,1.6191289999999998,0.273483,0.34641099999999997,0.431715,7.8190029999999995,0.000297,0.0
120.36,23.57,0.762165,0.546307,0.0,0.445037,0.0031450000000000002,4.353888999999998,3.791469,3.507822,2.2902920000000004,0.399401,0.4712839999999999,0.6304899999999999,10.963479999999999,0.0004320000000000001,0.0
120.36,23.58,0.994678,0.7129680000000004,0.0,0.5808109999999997,0.004157000000000002,5.757522999999999,5.074319000000001,4.692391000000001,3.0750830000000007,0.52124,0.6551720000000002,0.8228260000000001,14.835853,0.000564,0.0
120.36,23.59,0.280554,0.201097,0.0,0.16382000000000005,0.001154,1.6026600000000002,1.3956350000000002,1.291227,0.8430530000000003,0.14701799999999998,0.173479,0.23208399999999998,4.035648,0.000157,0.0
120.36,23.6,0.22676799999999997,0.16254400000000002,0.0,0.13241100000000003,0.0009370000000000001,1.295414,1.128076,1.043683,0.6814330000000001,0.11883400000000001,0.14022099999999998,0.187589,3.2619609999999986,0.000127,0.0
120.36,23.64,0.3939019999999999,0.281453,0.0,0.22898400000000002,0.0016050000000000005,2.2756190000000007,1.7723350000000002,1.644572,1.018467,0.210033,0.22587600000000002,0.31796,4.729622000000001,0.00021,0.0
120.36,23.65,0.2679540000000001,0.19146200000000002,0.0,0.15576700000000002,0.001144,1.6159659999999998,1.3171339999999996,1.220319,0.776342,0.142872,0.181631,0.21628799999999998,3.782851,0.00015299999999999998,0.0
120.36,23.66,0.48450600000000005,0.34618800000000005,0.0,0.28165799999999996,0.002014,2.8496440000000005,2.2629920000000006,2.098475,1.3149009999999997,0.258342,0.29865500000000006,0.39109099999999997,6.238456,0.00026600000000000007,0.0
120.36,23.67,0.48199099999999995,0.34439300000000006,0.0,0.280194,0.0020589999999999996,2.906754999999999,2.369222,2.195074,1.3964610000000002,0.256996,0.326714,0.389051,6.804491999999999,0.000272,0.0
120.36,23.68,1.6925839999999996,1.1945820000000005,0.0,0.967204,0.006717,8.528939999999999,5.876379,5.397861,3.187715,0.951188,1.03211,0.7053670000000001,16.456592000000008,0.0009250000000000003,0.0
120.36,23.69,0.8604239999999999,0.609598,0.0,0.494318,0.0034269999999999995,4.511443000000002,3.226611999999999,2.9753619999999996,1.7817320000000005,0.4758509999999999,0.5061190000000001,0.4629110000000001,8.797445000000002,0.0004670000000000001,0.0
120.36,23.7,0.7693079999999999,0.549685,0.0,0.44722199999999995,0.0031610000000000006,4.478289999999999,3.517072000000001,3.2626120000000007,2.0307809999999993,0.410203,0.455106,0.620985,9.519331,0.00041900000000000005,0.0
120.36,23.72,0.2966380000000001,0.21195699999999998,0.0,0.172442,0.0012670000000000001,1.788953,1.4581319999999998,1.3509529999999998,0.8594490000000001,0.158167,0.20107599999999998,0.23944000000000001,4.187801,0.000168,0.0
120.36,23.73,0.44574699999999995,0.318495,0.0,0.259127,0.0019039999999999999,2.688185,2.1910680000000005,2.030018,1.291452,0.23767100000000002,0.302146,0.359798,6.292829000000001,0.00025100000000000003,0.0
120.36,23.74,0.07041199999999999,0.05031099999999999,0.0,0.04093400000000001,0.00030100000000000005,0.424637,0.34610899999999994,0.3206689999999999,0.20400000000000004,0.037544,0.04772899999999999,0.056835000000000004,0.994038,3.8e-05,0.0
120.36,23.75,1.444622999999999,1.0583490000000002,0.0,0.8709709999999998,0.005696999999999998,9.210555999999997,5.823945000000002,5.410703,3.4189619999999987,0.6756190000000001,0.747688,0.981669,15.959205999999998,0.0006920000000000001,0.0
120.36,23.76,0.7905460000000002,0.5917739999999997,0.0,0.4916619999999998,0.00299,5.412209999999999,2.7868930000000005,2.5940130000000003,1.6629189999999996,0.324071,0.35163500000000003,0.448265,7.688692000000001,0.000331,0.0
120.36,23.77,0.603447,0.45736099999999996,0.0,0.38201799999999997,0.002198,4.266294000000001,1.8970989999999996,1.7692939999999997,1.1379090000000003,0.22695800000000005,0.229825,0.302406,5.141753000000001,0.000229,0.0
120.36,23.78,0.5573719999999998,0.421999,0.0,0.35233999999999993,0.001964,3.836272999999999,1.616030999999999,1.5101669999999994,0.9458109999999996,0.21121500000000004,0.17661000000000004,0.282396,4.024220000000001,0.00020399999999999997,0.0
120.36,23.79,0.35978899999999997,0.257079,0.0,0.20915399999999998,0.0015370000000000004,2.1697990000000003,1.7685440000000001,1.6385490000000003,1.0424080000000002,0.191838,0.24388099999999996,0.290414,5.079325999999998,0.000205,0.0
120.36,23.8,0.5969220000000002,0.426513,0.0,0.347006,0.002549,3.5998809999999994,2.934167000000001,2.718498,1.7294490000000002,0.31827700000000003,0.40462100000000006,0.48182200000000003,8.427033999999999,0.00033800000000000003,0.0
120.36,23.81,0.240011,0.17149399999999998,0.0,0.139527,0.001021,1.4474530000000003,1.179781,1.0930619999999998,0.69538,0.12797400000000003,0.162692,0.19373300000000002,3.3883779999999994,0.000136,0.0
120.36,23.82,0.06667799999999999,0.047642000000000004,0.0,0.038761000000000004,0.00028400000000000007,0.40211900000000006,0.32776,0.303667,0.193187,0.035554999999999996,0.045196999999999994,0.05382,0.9413329999999999,3.7000000000000005e-05,0.0
120.36,23.84,0.372913,0.25653099999999995,0.0,0.20502600000000004,0.0017089999999999996,1.9501260000000005,1.9915220000000005,1.8479399999999997,1.0995510000000002,0.228474,0.24662100000000003,0.41687499999999994,5.499992,0.000251,0.0
120.36,23.86,0.04082599999999999,0.028086,0.0,0.022446999999999998,0.00018399999999999997,0.213498,0.218035,0.20231300000000002,0.12037899999999999,0.025012999999999997,0.027000999999999997,0.045638,0.602141,2.7e-05,0.0
120.36,23.87,0.355986,0.24488299999999996,0.0,0.19571800000000003,0.0016270000000000002,1.8615929999999998,1.901113,1.764049,1.0496379999999996,0.21810100000000002,0.235427,0.397945,5.250304,0.000242,0.0
120.36,23.88,0.19301899999999997,0.13278099999999995,0.0,0.10612400000000001,0.000884,1.0093809999999999,1.0308110000000004,0.9564910000000001,0.569128,0.11825899999999999,0.12765200000000002,0.21577300000000002,2.8467850000000006,0.000131,0.0
120.36,23.89,2.0609210000000004,1.417727,0.0,1.1330850000000003,0.009425999999999999,10.777427000000001,11.006216000000002,10.212701000000001,6.076722999999999,1.2626719999999998,1.362967,2.3038519999999996,30.395878000000003,0.0014010000000000001,0.0
120.36,23.9,2.618487,1.8012819999999998,0.0,1.439625,0.011969999999999998,13.693189000000002,13.983872000000002,12.975677999999998,7.720740999999999,1.6042789999999998,1.7317079999999998,2.9271420000000004,38.619285,0.0017810000000000002,0.0
120.36,23.91,0.4680689999999998,0.3219869999999999,0.0,0.25734299999999993,0.0021409999999999997,2.447732000000001,2.499689999999999,2.3194689999999984,1.380123,0.286773,0.30955399999999994,0.523241,6.903399999999999,0.00031700000000000006,0.0
120.36,23.92,0.08822500000000004,0.06069100000000001,0.0,0.04850499999999999,0.00040399999999999995,0.461363,0.471156,0.4371870000000001,0.260135,0.05405199999999999,0.058348000000000004,0.09862299999999999,1.301194,5.7999999999999994e-05,0.0
120.36,23.93,0.122171,0.084043,0.0,0.06716999999999998,0.000558,0.6388789999999999,0.6524399999999999,0.6053999999999999,0.360222,0.07485199999999999,0.080796,0.136571,1.8018519999999998,8.199999999999999e-05,0.0
120.36,23.94,0.601584,0.4138349999999999,0.0,0.33074600000000015,0.0027500000000000007,3.1459360000000003,3.212723,2.9810950000000007,1.7737999999999998,0.368573,0.39785,0.6724960000000001,8.872577000000003,0.00041100000000000007,0.0
120.36,23.95,0.5178529999999999,0.35623499999999986,0.0,0.284713,0.002364999999999999,2.7080749999999996,2.765564,2.5661740000000006,1.5269169999999994,0.3172739999999999,0.3424769999999999,0.5788949999999999,7.637649999999999,0.0003510000000000001,0.0
120.36,23.96,0.403555,0.277607,0.0,0.221871,0.001846,2.110361,2.1551599999999995,1.9997800000000001,1.1899019999999998,0.24724700000000002,0.26688700000000004,0.45112399999999997,5.9519020000000005,0.00027400000000000005,0.0
120.36,23.97,1.0407440000000001,0.792607,0.0,0.6637710000000001,0.0038239999999999993,7.538103999999997,2.4685170000000003,2.303304,1.48611,0.337089,0.3760369999999999,0.26927900000000005,7.164049999999999,0.00035600000000000003,0.0
120.36,23.98,1.7302240000000002,1.3276820000000005,0.0,1.1154250000000003,0.006234000000000002,12.804663,3.7019529999999996,3.457924000000001,2.264754,0.5213139999999999,0.584534,0.33135,10.845256999999998,0.000543,0.0
120.36,23.99,0.22687200000000002,0.156023,0.0,0.12473700000000004,0.0009429999999999999,1.0034500000000002,0.8834769999999998,0.8177739999999998,0.44284,0.13876899999999992,0.11874700000000002,0.183121,2.1366959999999997,0.00014199999999999998,0.0
120.36,24.0,0.578758,0.398073,0.0,0.31820600000000004,0.0025229999999999996,2.777219,2.6436510000000006,2.450312,1.3983560000000002,0.3542730000000001,0.34011299999999994,0.5509069999999999,6.887748,0.000377,0.0
120.36,24.01,0.24245799999999998,0.16679,0.0,0.13330299999999995,0.0011070000000000001,1.26792,1.294838,1.201483,0.714904,0.14855,0.160348,0.271039,3.575952,0.000165,0.0
120.36,24.02,0.17656,0.12145599999999998,0.0,0.097071,0.000806,0.9233109999999999,0.9429089999999999,0.8749279999999999,0.5205960000000002,0.108175,0.116767,0.19737300000000002,2.60404,0.00011899999999999999,0.0
120.37,22.33,0.40325900000000015,0.28666299999999995,0.0,0.23253899999999997,0.0016870000000000001,2.215317,2.215161,2.0508919999999997,1.3735860000000004,0.217848,0.21979300000000002,0.403934,6.299979,0.000236,0.0
120.37,22.34,1.1785459999999999,0.8377860000000001,0.0,0.679611,0.004928,6.474391000000001,6.473937,5.993852999999999,4.014387,0.6366739999999999,0.6423570000000001,1.180521,18.412048999999996,0.000684,0.0
120.37,22.35,1.284184,0.9128840000000001,0.0,0.740526,0.00537,7.0547249999999995,7.054232,6.531116,4.374218000000001,0.6937429999999999,0.6999359999999999,1.286337,20.062426000000002,0.0007459999999999999,0.0
120.37,22.36,0.04030299999999999,0.028652999999999998,0.0,0.023240999999999998,0.00016700000000000002,0.22143,0.221412,0.204996,0.137294,0.021773999999999998,0.021968000000000005,0.040374,0.6297069999999998,2.2e-05,0.0
120.37,22.49,0.47434200000000004,0.3276739999999999,0.0,0.262212,0.002203,2.834409,3.3730779999999996,3.1062380000000003,2.2270339999999993,0.26586499999999996,0.31356500000000004,0.5666160000000001,9.151578999999998,0.000313,0.0
120.37,22.5,2.758557,1.9075180000000003,0.0,1.5275010000000002,0.012159000000000001,15.415815000000004,17.193807,15.843901,11.091413000000001,1.5468529999999998,1.5274640000000006,3.0280769999999997,48.95629299999999,0.0017370000000000005,0.0
120.37,22.51,1.2152460000000003,0.839483,0.0,0.6717730000000001,0.005641999999999999,7.261602999999999,8.641653000000002,7.958024,5.705547000000001,0.681131,0.803335,1.4516410000000002,23.44587,0.000802,0.0
120.37,22.52,0.641952,0.443513,0.0,0.354944,0.002963,3.8033820000000014,4.491074,4.136104,2.9572279999999997,0.35983000000000004,0.4153309999999999,0.758684,12.255215000000005,0.0004200000000000001,0.0
120.37,22.53,4.791742000000003,3.315831999999999,0.0,2.656549,0.020318000000000003,25.461192,26.878978,24.783137999999994,16.972492000000003,2.6878319999999993,2.2881370000000003,4.930515999999998,79.77960699999996,0.0029099999999999994,0.0
120.37,22.54,7.670399999999997,5.305718,0.0,4.249638999999999,0.03323,41.924817,45.675839999999994,42.10010100000001,29.20287199999997,4.301782,3.9865420000000005,8.184643999999997,132.37175999999997,0.004749,0.0
120.37,22.55,3.5583739999999993,2.4581039999999996,0.0,1.9670330000000003,0.016523000000000003,21.262808000000007,25.303755,23.302006000000002,16.706493999999996,1.99443,2.352261000000001,4.250571,68.65219499999999,0.002349,0.0
120.37,22.56,3.9119339999999996,2.7023449999999998,0.0,2.1624770000000004,0.018165,23.375481,27.817937999999998,25.617293999999994,18.366452,2.1925959999999995,2.58598,4.6729080000000005,75.47348199999999,0.002582,0.0
120.37,22.57,4.637512999999998,3.2035679999999993,0.0,2.56357,0.021533999999999998,27.711129000000003,32.977565999999996,30.368748999999998,21.773034000000003,2.599275,3.065625,5.539633,89.47218199999999,0.0030589999999999992,0.0
120.37,22.58,9.55468999999999,6.806827000000003,0.0,5.536886999999998,0.042819000000000024,60.09519199999999,31.856711,29.295921000000007,18.413827999999995,4.424033,6.179684999999999,2.8391589999999995,144.27558900000005,0.005185,0.0
120.37,22.59,1.6621950000000003,1.1716180000000003,0.0,0.9477630000000001,0.007530000000000001,10.249448999999998,7.584720999999997,6.980364999999996,4.699720999999999,0.823896,1.072232,0.988874,27.333664000000002,0.0009610000000000002,0.0
120.37,22.62,8.447054,5.734057999999999,0.0,4.549196,0.038371999999999996,44.117458000000006,58.720712,54.044469,37.894494,5.140674000000001,5.20006,10.485483,162.56410700000004,0.005818,0.0
120.37,22.63,18.095787999999995,12.231777000000003,0.0,9.685845,0.08322299999999999,92.316028,121.02598699999999,111.29170999999998,77.09144,11.163373000000002,11.846509000000001,20.924671999999997,350.722178,0.012693999999999999,0.0
120.37,22.64,1.0186369999999998,0.703666,0.0,0.5630890000000001,0.004727,6.086778,7.243556000000001,6.670527,4.782469000000001,0.5709310000000001,0.673367,1.2167839999999999,19.652654000000002,0.00067,0.0
120.37,22.65,1.4630789999999998,1.010688,0.0,0.8087749999999999,0.006795000000000001,8.742533,10.40403,9.580981,6.869136,0.8200410000000001,0.9671679999999999,1.747689,28.227408,0.0009660000000000001,0.0
120.37,22.66,0.7614639999999998,0.5260159999999999,0.0,0.420931,0.003537,4.550075,5.414809000000001,4.986448000000001,3.5750610000000003,0.42679300000000003,0.503366,0.9095909999999999,14.691042000000003,0.0005030000000000001,0.0
120.37,22.67,0.013877,0.009589,0.0,0.007669999999999999,6.3e-05,0.08292399999999998,0.09868300000000002,0.09087700000000001,0.065155,0.007778000000000001,0.009174000000000002,0.016576999999999998,0.267738,9e-06,0.0
120.37,22.68,0.0007380000000000002,0.000512,0.0,0.0004090000000000001,3e-06,0.004426000000000001,0.0052650000000000014,0.004848000000000001,0.0034750000000000002,0.00041300000000000006,0.00048800000000000004,0.000885,0.014286000000000002,0.0,0.0
120.37,22.69,0.6497050000000001,0.448813,0.0,0.3591500000000001,0.0030160000000000005,3.882274,4.6200909999999995,4.254600999999999,3.0503580000000006,0.364153,0.42948800000000004,0.7760919999999999,12.534874999999998,0.000428,0.0
120.37,22.7,0.8149730000000001,0.562967,0.0,0.45049599999999995,0.003702,4.7723650000000015,5.619007000000001,5.177289000000001,3.7003689999999994,0.45678699999999994,0.4883349999999999,0.9735159999999999,15.340166999999996,0.000519,0.0
120.37,22.71,0.112365,0.07761800000000002,0.0,0.062112,0.0005230000000000001,0.671413,0.7990130000000001,0.7358049999999998,0.5275379999999998,0.062978,0.07427699999999998,0.134219,2.1678249999999997,7.400000000000001e-05,0.0
120.37,22.72,0.463606,0.320257,0.0,0.25627700000000003,0.0021529999999999995,2.770247,3.2967299999999997,3.035928,2.176624,0.25984599999999997,0.30646700000000004,0.553789,8.944431999999999,0.00030600000000000007,0.0
120.37,22.73,1.00187,0.6920789999999999,0.0,0.5538190000000001,0.0045980000000000005,5.919931,7.003707999999999,6.451567999999998,4.617602999999998,0.5615399999999999,0.627795,1.1967679999999998,19.067014,0.000646,0.0
120.37,22.74,0.44709499999999996,0.30884799999999984,0.0,0.247149,0.0020759999999999997,2.6715749999999994,3.1792989999999994,2.927789,2.0990919999999993,0.25059100000000006,0.295552,0.5340639999999999,8.625824999999997,0.00029400000000000004,0.0
120.37,22.75,5.537262000000001,3.8722560000000006,0.0,3.1236540000000006,0.024599,37.479360999999976,11.864791999999998,10.800314999999996,6.5888349999999996,2.8851110000000006,1.3132499999999998,1.0775969999999997,69.790671,0.0030560000000000006,0.0
120.37,22.76,0.6454150000000001,0.440317,0.0,0.3503220000000001,0.002837,3.278863999999999,3.864221,3.5576979999999994,2.432949,0.38244900000000004,0.352765,0.696055,11.462667000000003,0.00041900000000000016,0.0
120.37,22.77,0.334604,0.231141,0.0,0.184966,0.001554,1.9993899999999998,2.379367,2.191141,1.570948,0.18753999999999998,0.22118699999999997,0.39969,6.455519999999999,0.00022,0.0
120.37,22.79,0.36948700000000007,0.25524,0.0,0.20424799999999999,0.0017159999999999999,2.2078500000000005,2.627447,2.419591,1.734742,0.207095,0.24425,0.44136400000000003,7.128584000000001,0.000244,0.0
120.37,22.8,0.16792400000000002,0.116004,0.0,0.092828,0.0007790000000000001,1.00342,1.194119,1.0996540000000004,0.788402,0.09411900000000001,0.111006,0.20059099999999996,3.239795000000001,0.00011,0.0
120.37,22.81,0.052348,0.03616200000000001,0.0,0.028936999999999997,0.00024500000000000005,0.31280699999999995,0.372255,0.34280499999999997,0.245775,0.029341000000000002,0.03460500000000001,0.062532,1.0099710000000002,3.4e-05,0.0
120.37,22.82,0.5137640000000001,0.3549099999999997,0.0,0.2840000000000001,0.0023870000000000002,3.069960000000001,3.6533970000000004,3.364379,2.412111000000001,0.2879599999999999,0.339622,0.613707,9.912111,0.0003390000000000002,0.0
120.37,22.83,0.278248,0.19221100000000002,0.0,0.15381,0.0012920000000000002,1.6626500000000002,1.9786299999999999,1.8221040000000004,1.3063649999999998,0.155955,0.18393499999999996,0.33237500000000003,5.368278,0.000184,0.0
120.37,22.84,0.11846799999999998,0.081838,0.0,0.06548699999999999,0.0005480000000000001,0.7078909999999999,0.8424249999999999,0.775779,0.5561990000000001,0.06639799999999998,0.078313,0.141512,2.2855939999999997,7.7e-05,0.0
120.37,22.85,3.8157430000000008,2.8458879999999986,0.0,2.3630399999999994,0.015531,36.118534999999994,6.080263999999999,5.606545999999998,3.728937,1.3096059999999998,0.5876260000000002,0.45409799999999995,35.15885099999999,0.0013889999999999998,0.0
120.37,22.86,3.7044300000000003,2.755072999999999,0.0,2.2846930000000003,0.015161,34.56833899999999,6.660706,6.140412,4.129565000000002,1.3025140000000002,0.640382,0.588247,35.537379999999985,0.0013899999999999997,0.0
120.37,22.87,0.3813060000000001,0.2565119999999999,0.0,0.20281500000000002,0.0017769999999999995,1.8289009999999994,1.9797149999999997,1.815511,1.1768500000000002,0.234722,0.26909000000000005,0.299053,7.036903,0.00026599999999999996,0.0
120.37,22.88,0.215488,0.144629,0.0,0.11422999999999998,0.001005,1.0119630000000002,1.0836380000000003,0.9932570000000001,0.6356020000000001,0.13365900000000003,0.15288899999999994,0.16148899999999997,3.9614080000000005,0.000152,0.0
120.37,22.89,0.006383000000000001,0.004407,0.0,0.0035289999999999996,3.1e-05,0.038130000000000004,0.045377999999999995,0.04178699999999999,0.029958000000000002,0.0035769999999999995,0.004219000000000001,0.0076219999999999994,0.12311,4e-06,0.0
120.37,22.91,0.10076299999999999,0.06868799999999999,0.0,0.054623000000000005,0.00046300000000000003,0.4941730000000001,0.5470560000000002,0.5061550000000001,0.3148229999999999,0.05941000000000001,0.06601,0.10681499999999998,1.4832809999999998,6.9e-05,0.0
120.37,22.92,0.030194999999999996,0.02058400000000001,0.0,0.016371000000000004,0.000139,0.148079,0.16392800000000002,0.151672,0.09433699999999999,0.017801,0.019778999999999998,0.032006999999999994,0.4444700000000001,2.1000000000000002e-05,0.0
120.37,22.93,0.068715,0.046841999999999995,0.0,0.03725400000000001,0.000316,0.33699499999999993,0.37305800000000006,0.34516600000000003,0.21469000000000002,0.04051300000000001,0.045014000000000005,0.072842,1.011506,4.7e-05,0.0
120.37,22.94,0.06808200000000002,0.04641,0.0,0.036909,0.000313,0.333883,0.369616,0.341982,0.21270799999999998,0.040138,0.044599,0.072168,1.0021710000000001,4.7e-05,0.0
120.37,22.95,0.08297600000000001,0.056567,0.0,0.044982999999999995,0.00037000000000000005,0.39560200000000006,0.422528,0.391492,0.237912,0.048923,0.047728,0.08796100000000001,1.079478,5.499999999999999e-05,0.0
120.37,22.96,0.234962,0.160167,0.0,0.127378,0.001069,1.1439359999999998,1.254973,1.161552,0.718345,0.13853100000000002,0.14902500000000002,0.24907400000000002,3.3538339999999995,0.00015800000000000002,0.0
120.37,22.97,0.155171,0.105778,0.0,0.08412299999999998,0.0007170000000000003,0.76101,0.84245,0.779459,0.48481700000000005,0.09148700000000001,0.101653,0.164494,2.2842009999999995,0.00010499999999999999,0.0
120.37,22.98,0.046204,0.031497,0.0,0.02505,0.00021400000000000002,0.22660199999999997,0.250851,0.23209200000000005,0.14436099999999996,0.027242000000000002,0.030268,0.04898000000000001,0.680151,3.0000000000000004e-05,0.0
120.37,22.99,0.06353700000000001,0.043311,0.0,0.03444699999999999,0.0002930000000000001,0.31159999999999993,0.3449459999999999,0.319158,0.198511,0.037459,0.041622,0.06735299999999998,0.935279,4.4000000000000006e-05,0.0
120.37,23.0,0.120859,0.08238999999999998,0.0,0.065521,0.0005560000000000001,0.5927230000000001,0.6561570000000001,0.6070950000000002,0.37760999999999995,0.07125500000000001,0.07917399999999998,0.12811800000000004,1.7790899999999996,8.199999999999999e-05,0.0
120.37,23.01,1.101842,0.7510930000000002,0.0,0.597341,0.005083000000000003,5.403679000000002,5.981973000000001,5.534713000000003,3.4425409999999994,0.6496139999999998,0.7218070000000001,1.1680100000000002,16.219378000000006,0.0007589999999999998,0.0
120.37,23.02,0.5885999999999999,0.401229,0.0,0.319098,0.0027159999999999997,2.8866270000000003,3.1955430000000007,2.9566199999999996,1.838989,0.3470210000000001,0.385586,0.623948,8.664327,0.000407,0.0
